d6122a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456650,
0e43b9,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456685,
c09f82,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456691,
507863,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456764,
c58b5d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456797,
de6876,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456868,
e4421b,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456878,
fe0e16,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456907,
effd82,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456919,
2d3808,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456942,
6dfa24,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401457013,
702731,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401457022,
a7a9a4,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401457107,
320e2f,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401457148,
5a0cc7,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401457154,
bb4be9,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401457209,
62716c,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401457715,
1dec46,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401457897,
ef3194,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401457902,
b458e5,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401457981,
dc6341,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401458002,
11ad45,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401458522,
129d8a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401458575,
8281a3,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401458647,
e41667,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401458671,
bb24a6,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401459204,
392893,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401459315,
7b6d21,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401479593,
25e28e,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava?undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=,1401479596,
70f044,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava?undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=&undefined=,1401479596,
b2febd,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401479617,
f11b5a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401479618,
017514,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401479618,
7c797f,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401479623,
c0b7bc,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401479623,
8a6ad9,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401479705,
1b3de9,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401479867,
6c9c64,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401479871,
5f4352,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401479872,
6edfeb,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401479882,
849afd,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401479883,
6eef10,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401479944,
24dec4,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401479950,
cb6807,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401479969,
905d23,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401479970,
29f822,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480000,
188511,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480000,
7ddeae,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480063,
8a8314,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480064,
320bae,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480101,
5dc7bb,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480102,
15460b,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480110,
e47ddb,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480111,
62e1b4,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480192,
5626e8,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480193,
925911,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480199,
de7a6d,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480200,
95fb82,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480525,
40637e,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480526,
410d25,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480533,
b16456,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480533,
31e819,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480671,
5aae5e,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480672,
a41588,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480687,
0819f5,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480687,
6bda8a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480737,
cf098c,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480738,
6ee0ea,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480738,
03c84a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480760,
cf2f92,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480760,
5a556b,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480838,
5781c3,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480839,
daba07,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401480887,
3e0a24,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401480887,
00f4b4,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401481041,
2254aa,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401481042,
ef310f,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401481054,
58bf0e,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401481055,
c3b431,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401482095,
df2dd3,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401482589,
8755d4,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401482633,
b42358,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401482633,
4d45ad,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401482636,
c0fee6,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401482643,
3bbe7f,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401482643,
448a49,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401482738,
013a88,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401482824,
e8b12a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401482845,
cde348,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401482985,
efba12,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401483017,
352797,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401483024,
5ff4b1,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401483098,
951dda,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401483099,
6fae8a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401483273,
cd27e2,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401483285,
f24601,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401483316,
1d2e81,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401483345,
689e9d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401483382,
b23407,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401483384,
a45feb,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401483384,
a2a282,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401483413,
a50ea6,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401483415,
084ad0,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401483415,
6920d8,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401483439,
44fd5f,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401483440,
e92267,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401483667,
5b00cf,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401483670,
82273d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401484181,
90df8f,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401484211,
c9247c,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401484247,
5f4317,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401484301,
679c44,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401484517,
c92ef3,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401484521,
ff2fdf,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401484547,
b7455f,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401484553,
991829,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401486203,
cb7358,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401486205,
844b25,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401486246,
3bfb53,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401486248,
710188,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401486265,
1b5946,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401486268,
772f64,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401486268,
03d305,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401486279,
dbd25f,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401486279,
f64f94,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401486317,
b6388b,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401710098,
51b2e6,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/seja-distribuidor,1401710100,
4fc8f1,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401710218,
9a3bca,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/bfos/brasil/cidades/busca?uf=DF,1401715607,
4045ed,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/bfos/brasil/cidades/busca?uf=MG,1401715609,
2090e4,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716090,
489bfb,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716120,
9908e2,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716120,
ee59ce,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716215,
634e76,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716215,
1eb85e,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716264,
4bfb14,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716264,
5c558b,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401716545,
6c09a3,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401716547,
fed96e,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401716548,
8f4388,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401716554,
2a31fb,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/grava,1401716554,
f00ab4,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401716605,
52f13e,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401716715,
45cea9,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401716759,
fa2472,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401716774,
70dcb4,::1,POST,http://localhost/franbellaNovo/web/app_dev.php/grava,1401716776,
ef169f,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716805,
84c4e0,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716851,
d6d26d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716851,
51901c,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716864,
2338f6,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716886,
196eca,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716886,
96a00f,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716909,
e27679,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401716909,
8ebbca,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717071,
e0480e,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717071,
4d02db,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717115,
cc7716,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717115,
6da279,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717148,
119af1,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717148,
dae8eb,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717222,
0b9059,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717222,
6a9790,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717234,
b02dfc,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717234,
d019fe,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717385,
8fdd9b,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717385,
88513d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717507,
e71577,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717507,
73432e,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717529,
12bf10,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717529,
5a8e46,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401717541,
e63f98,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718278,
57bf09,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718278,
0107ab,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718713,
0fafe8,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718713,
13e9c0,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718729,
a8525b,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718729,
2e00f1,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718752,
b24e04,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718752,
613a9c,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718773,
6d2128,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718773,
ff16b8,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718787,
182e6c,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718787,
2014b2,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718794,
dcd57e,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401718794,
2007e6,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401719092,
a6440d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401719092,
1b72bd,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401719138,
63a9e5,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401719448,
e639fa,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401719448,
742453,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401719467,
ac6f66,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401719467,
ebad9d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401719553,
84f296,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401719553,
6f0316,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401719572,
de75a6,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401719572,
ffd351,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401720218,
f1a458,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401720218,
ae8381,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/,1403808211,
3e100a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1403808221,
719895,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1403808221,
4fc81e,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1403808233,
c992c4,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1403808233,
29b4d8,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/,1403808238,
e5329e,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/fale-conosco,1403808244,
a7d87c,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha,1403808250,
48a317,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/tratamento,1403808252,
1c692a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha,1403808255,
1d30d2,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/removedores,1403808257,
29a33d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/agenda,1403808270,
841022,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/agenda,1403808297,
1981f1,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/fale-conosco,1403808299,
9ebd19,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/seja-distribuidor,1403808308,
2bc0d3,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/bfos/brasil/cidades/busca?uf=BA,1403808325,
